# Calibrator v0.9e
# (by Stefan.Manegold@cwi.nl, http://www.cwi.nl/~manegold/)
000000080 001250.0  008320 000650.0 00162 000501 005.0 004.0  004224 000330.0 00082 000500 005.0 004.0  002176 000170.0 00042 000454 004.5 003.6  001152 000090.0 00022 000430 004.3 003.4
000000096 001041.7  008320 000780.0 00195 000501 005.0 004.0  004224 000396.0 00099 000501 005.0 004.0  002176 000204.0 00051 000454 004.5 003.6  001152 000108.0 00027 000429 004.3 003.4
000000128 000781.2  008320 001040.0 00260 000502 005.0 004.0  004224 000528.0 00132 000502 005.0 004.0  002176 000272.0 00068 000455 004.5 003.6  001152 000144.0 00036 000430 004.3 003.4
000000160 000625.0  008320 001300.0 00325 000515 005.2 004.1  004224 000660.0 00165 000509 005.1 004.1  002176 000340.0 00085 000498 005.0 004.0  001152 000180.0 00045 000431 004.3 003.4
000000192 000520.8  008320 001560.0 00390 000516 005.2 004.1  004224 000792.0 00198 000514 005.1 004.1  002176 000408.0 00102 000464 004.6 003.7  001152 000216.0 00054 000436 004.4 003.5
000000256 000390.6  008320 002080.0 00520 000602 006.0 004.8  004224 001056.0 00264 000642 006.4 005.1  002176 000544.0 00136 000464 004.6 003.7  001152 000288.0 00072 000439 004.4 003.5
000000320 000312.5  008320 002600.0 00650 001512 015.1 012.1  004224 001320.0 00330 001455 014.6 011.6  002176 000680.0 00170 001017 010.2 008.1  001152 000360.0 00090 000992 009.9 007.9
000000384 000260.4  008320 003120.0 00780 001514 015.1 012.1  004224 001584.0 00396 001481 014.8 011.8  002176 000816.0 00204 001024 010.2 008.2  001152 000432.0 00108 000990 009.9 007.9
000000512 000195.3  008320 004160.0 01040 001514 015.1 012.1  004224 002112.0 00528 001485 014.8 011.9  002176 001088.0 00272 001100 011.0 008.8  001152 000576.0 00144 000994 009.9 008.0
000000640 000156.2  008320 005200.0 01300 001515 015.2 012.1  004224 002640.0 00660 001484 014.8 011.9  002176 001360.0 00340 001266 012.7 010.1  001152 000720.0 00180 000992 009.9 007.9
000000768 000130.2  008320 006240.0 01560 001516 015.2 012.1  004224 003168.0 00792 001483 014.8 011.9  002176 001632.0 00408 001266 012.7 010.1  001152 000864.0 00216 001000 010.0 008.0
000001024 000097.7  008320 008320.0 02080 001517 015.2 012.1  004224 004224.0 01056 001486 014.9 011.9  002176 002176.0 00544 001266 012.7 010.1  001152 001152.0 00288 001079 010.8 008.6
000001280 000078.1  008320 010400.0 02600 001519 015.2 012.2  004224 005280.0 01320 001486 014.9 011.9  002176 002720.0 00680 001286 012.9 010.3  001152 001440.0 00360 001137 011.4 009.1
000001536 000065.1  008320 012480.0 03120 001520 015.2 012.2  004224 006336.0 01584 001486 014.9 011.9  002176 003264.0 00816 001267 012.7 010.1  001152 001728.0 00432 001138 011.4 009.1
000002048 000048.8  008320 016640.0 04160 001527 015.3 012.2  004224 008448.0 02112 001486 014.9 011.9  002176 004352.0 01088 001268 012.7 010.1  001152 002304.0 00576 001138 011.4 009.1
000002560 000039.1  008320 020800.0 05200 001582 015.8 012.7  004224 010560.0 02640 001487 014.9 011.9  002176 005440.0 01360 001267 012.7 010.1  001152 002880.0 00720 001138 011.4 009.1
000003072 000032.6  008320 024960.0 06240 001582 015.8 012.7  004224 012672.0 03168 001488 014.9 011.9  002176 006528.0 01632 001267 012.7 010.1  001152 003456.0 00864 001138 011.4 009.1
000004096 000024.4  008320 033280.0 08320 001581 015.8 012.6  004224 016896.0 04224 001495 014.9 012.0  002176 008704.0 02176 001267 012.7 010.1  001152 004608.0 01152 001138 011.4 009.1
000005120 000019.5  008320 041600.0 10400 001581 015.8 012.6  004224 021120.0 05280 001519 015.2 012.2  002176 010880.0 02720 001268 012.7 010.1  001152 005760.0 01440 001138 011.4 009.1
000006144 000016.3  008320 049920.0 12480 001582 015.8 012.7  004224 025344.0 06336 001519 015.2 012.2  002176 013056.0 03264 001268 012.7 010.1  001152 006912.0 01728 001138 011.4 009.1
000008192 000012.2  008320 066560.0 16640 001582 015.8 012.7  004224 033792.0 08448 001519 015.2 012.2  002176 017408.0 04352 001277 012.8 010.2  001152 009216.0 02304 001139 011.4 009.1
000010240 000009.8  008320 083200.0 20800 001583 015.8 012.7  004224 042240.0 10560 001519 015.2 012.2  002176 021760.0 05440 001286 012.9 010.3  001152 011520.0 02880 001139 011.4 009.1
000012288 000008.1  008320 099840.0 24960 001582 015.8 012.7  004224 050688.0 12672 001518 015.2 012.1  002176 026112.0 06528 001286 012.9 010.3  001152 013824.0 03456 001139 011.4 009.1
000016384 000006.1  008320 133120.0 33280 001583 015.8 012.7  004224 067584.0 16896 001521 015.2 012.2  002176 034816.0 08704 001287 012.9 010.3  001152 018432.0 04608 001148 011.5 009.2
