kd_fftr2_opt	16	16987577.000000	16889590	17534369	30802523.900000	30802155	30805838	10107389.900000	10079616	10110955	170092.200000	166640	170625
kd_fftr2_opt	17	38585346.600000	37968676	41188201	64619129.300000	64618734	64622677	21190309.500000	21147440	21238566	386234.300000	375271	387529
kd_fftr2_opt	18	102473034.200000	101516275	103791028	135266998.600000	135266552	135271007	44737120.300000	44701796	44780443	864524.400000	852701	866219
kd_fftr2_opt	19	232597828.500000	231254602	235418598	282592050.700000	282591501	282596978	94158438.300000	93978573	94582993	1956208.100000	1948839	1999694
kd_fftr2_opt	20	501348728.600000	499869875	504417151	589300778.100000	589300024	589307551	197995406.400000	197779928	198582204	5102307.800000	4963625	5118439
kd_fftr2_opt	21	1027707994.900000	1022117000	1040032950	1226835518.500000	1226834355	1226845979	414118209.300000	413557346	415103601	10489141.900000	10207785	10520924
kd_fftr2_opt	22	2115989356.400000	2111785826	2133216114	2550139385.000000	2550137401	2550157217	864461923.800000	864164405	865974232	21661867.100000	21246909	21708762
kd_fftr2_opt	23	4424023497.700000	4417202335	4463085723	5293216208.100000	5293212582	5293248794	1809750754.900000	1808795256	1814169048	45353693.500000	44638825	45435326
kd_fftr2_opt	24	9113450596.000000	9084838709	9126135191	10972307857.900000	10972300951	10972369944	3766483686.500000	3762578311	3768113428	94943721.500000	93544220	95100777
fft_four1	1	4963.900000	1849	32032	1972.800000	1692	4500	805.500000	793	908	11.300000	1	94
fft_four1	2	5347.900000	2036	34023	2339.900000	2059	4868	912.800000	892	1034	11.000000	0	99
fft_four1	3	5835.600000	2532	34347	2915.900000	2635	5444	1120.800000	1097	1284	11.600000	0	106
fft_four1	4	5688.900000	3345	25708	3996.900000	3716	6525	1466.900000	1447	1558	13.100000	0	117
fft_four1	5	7593.900000	4723	32028	6183.900000	5903	8712	2142.200000	2111	2330	14.300000	1	117
fft_four1	6	9486.200000	7261	28053	10928.900000	10648	13457	3604.000000	3587	3702	14.700000	0	129
fft_four1	7	14446.200000	12176	33527	21133.900000	20853	23662	6722.800000	6702	6854	14.700000	1	122
fft_four1	8	24563.100000	21963	46595	43254.900000	42974	45783	13557.500000	13531	13735	19.300000	3	138
fft_four1	9	48652.500000	46390	67544	90759.900000	90479	93288	28422.200000	28392	28598	40.300000	19	199
fft_four1	10	111214.000000	108154	135903	192752.900000	192472	195281	60722.200000	60696	60885	128.700000	93	383
fft_four1	11	263654.900000	260910	285322	410282.000000	410001	412810	130339.200000	130308	130497	2691.000000	2565	3378
fft_four1	12	735595.700000	731928	754936	873235.000000	872954	875763	279992.000000	279954	280094	38079.300000	37976	38275
fft_four1	13	1687559.400000	1674296	1762507	1853980.200000	1853699	1856508	599647.800000	599598	599761	87356.900000	87170	87582
fft_four1	14	3798723.300000	3790711	3826605	3926661.300000	3926380	3929189	1279825.800000	1279781	1279919	195478.000000	195128	195963
fft_four1	15	8493375.000000	8471448	8572248	8292399.100000	8292118	8294927	2727049.600000	2721777	2772288	428825.600000	428173	431626
fft_four1	16	18932738.300000	18899637	19075634	17467545.900000	17467264	17470074	5771257.200000	5769112	5771534	945438.800000	944507	946050
fft_four1	17	49881919.600000	49584489	50870749	36701063.800000	36700782	36703592	12273242.300000	12197178	12599601	2170431.100000	2165067	2172812
fft_four1	18	175029397.800000	168964086	210049347	76940294.000000	76940010	76942822	25896859.800000	25704745	26739475	4463595.500000	4414813	4479762
fft_four1	19	936280980.200000	931589742	976164912	160954855.900000	160954573	160957391	54120025.100000	54028675	54941056	9042168.500000	8977184	9052548
fft_four1	20	2604773473.600000	2598895553	2644817652	336067460.400000	336067176	336069993	113772186.500000	113298631	115525604	19297407.000000	19237996	19306506
fft_four1	21	6368113843.300000	6264246993	6486110918	700442742.000000	700442445	700445285	238865423.900000	237579173	239450752	56609955.400000	56597677	56625918
fft_four1	22	14203038486.299999	13921200839	14614946018	1457515964.800000	1457515628	1457518577	498142172.100000	496096280	503494930	122036736.500000	121938895	122111359
fft_four1	23	30809906332.299999	30420910852	31464182034	3028274323.600000	3028273968	3028276969	1036016275.000000	1032923162	1039294960	261559749.700000	261364614	261700552
fft_four1	24	65674777595.699997	61729266766	67353856749	6283060032.300000	6283058952	6283062712	2156358079.700000	2148974402	2162605461	560183836.500000	559748327	561335363
DFT_rec	2	1329.000000	676	6865	829.200000	614	2766	114.800000	113	131	5.800000	0	52
DFT_rec	4	1744.000000	1026	7569	1548.200000	1333	3485	323.900000	321	341	7.700000	0	69
DFT_rec	6	3803.300000	3051	10055	5732.200000	5517	7669	1646.500000	1640	1656	12.400000	0	98
DFT_rec	8	14142.000000	13426	19670	27700.200000	27485	29637	8854.500000	8851	8865	51.900000	19	244
DFT_rec	10	67251.800000	66166	75424	136500.500000	136285	138440	45343.300000	45326	45356	1152.500000	1112	1414
DFT_rec	12	333034.500000	330499	353161	655413.700000	655197	657364	221615.000000	221589	221752	9901.200000	9661	9945
DFT_rec	14	1554617.600000	1542351	1651789	3065914.800000	3065693	3067910	1049902.700000	1049864	1050064	45425.600000	44965	45513
DFT_rec	16	7774372.300000	7540390	8702731	14047311.000000	14047070	14049479	4854959.900000	4854682	4857141	213894.200000	211688	214300
DFT_rec	18	62524617.600000	62467228	62761458	63330468.800000	63330150	63333327	22042844.000000	22040477	22063772	1033145.400000	1029770	1033918
DFT_rec	20	301472254.400000	301111702	303734930	281893373.900000	281892748	281898995	98653966.200000	98643694	98745496	5738381.800000	5680197	5745182
DFT_rec	22	1301767073.500000	1300857658	1308555715	1241866091.700000	1241864234	1241882782	436572651.700000	436528345	436969033	24806454.300000	24582520	24836365
DFT_rec	24	5673154463.400000	5668450301	5704811509	5424641368.900000	5424634593	5424702299	1913893208.800000	1913716740	1915475051	107638735.900000	106958581	107716773
DFT_buf_rec	2	1437.700000	692	7742	833.200000	618	2770	114.800000	113	131	7.700000	0	71
DFT_buf_rec	4	2136.900000	1168	9936	1889.200000	1674	3826	323.100000	321	342	8.200000	0	70
DFT_buf_rec	6	4929.900000	3999	12593	8391.200000	8176	10328	1634.800000	1633	1651	15.500000	2	115
DFT_buf_rec	8	19670.600000	18853	25942	43447.200000	43232	45384	8804.100000	8801	8832	51.000000	17	247
DFT_buf_rec	10	97752.200000	95962	111168	219863.500000	219648	221803	45157.200000	45153	45189	1226.500000	1160	1595
DFT_buf_rec	12	481678.700000	477603	508892	1070296.900000	1070080	1072247	221291.400000	221281	221379	9685.400000	9456	9727
DFT_buf_rec	14	2252943.600000	2230951	2421267	5051102.100000	5050880	5053098	1048686.900000	1048673	1048788	44603.100000	44565	44646
DFT_buf_rec	16	10969399.300000	10719158	11855347	23290611.000000	23290369	23292779	4849804.800000	4849768	4850071	212227.700000	210513	212563
DFT_buf_rec	18	76046228.000000	75978037	76350865	105513802.000000	105513483	105516660	22020364.400000	22020231	22021324	1045212.800000	1041226	1045914
DFT_buf_rec	20	356145134.600000	355770269	358909252	471467178.300000	471466552	471472805	98566903.200000	98566431	98570677	5797920.600000	5746676	5803815
DFT_buf_rec	22	1539681137.400000	1538237078	1549965409	2083523123.200000	2083521268	2083539804	436210510.700000	436208770	436225328	25050406.900000	24797521	25079804
DFT_buf_rec	24	6637338928.000000	6631601626	6681998356	9124716694.700001	9124709922	9124777606	1912614486.900000	1912607667	1912673783	108520874.500000	107706997	108613658
fftw_estimate	1	1258.100000	410	7926	441.300000	226	2379	6.100000	4	25	7.400000	1	59
fftw_estimate	2	1266.400000	448	8092	481.300000	266	2419	18.100000	16	37	6.200000	0	50
fftw_estimate	3	1424.700000	496	9140	584.300000	369	2522	57.800000	56	74	6.400000	0	57
fftw_estimate	4	1749.500000	620	11267	872.300000	657	2810	169.800000	168	186	6.600000	0	59
fftw_estimate	5	2905.800000	874	20277	1548.500000	1333	3488	462.100000	460	481	10.100000	1	83
fftw_estimate	6	4001.000000	2374	17506	3668.600000	3453	5609	1248.500000	1241	1266	22.000000	8	124
fftw_estimate	7	6197.400000	3901	25525	7433.600000	7218	9374	2932.100000	2929	2957	26.600000	8	154
fftw_estimate	8	10082.200000	7493	32445	15804.600000	15589	17745	6820.000000	6817	6843	64.500000	33	250
fftw_estimate	9	19219.000000	16219	44856	35545.800000	35330	37488	15628.600000	15624	15664	328.300000	297	474
fftw_estimate	10	38830.800000	36285	59958	81686.000000	81470	83630	35999.400000	35982	36077	1004.700000	977	1129
fftw_estimate	11	84280.400000	81559	105343	173358.300000	173142	175305	79650.100000	79634	79765	3609.800000	3514	3922
fftw_estimate	12	211224.200000	206659	244799	381340.300000	381123	383296	175158.600000	175122	175460	14302.100000	13627	14427
fftw_estimate	13	449086.900000	443032	497631	831086.000000	830867	833056	382057.900000	381995	382489	29967.400000	28680	30184
fftw_estimate	14	853033.900000	842031	937248	1779644.100000	1779422	1781642	837902.500000	837795	838640	41725.300000	39143	42159
fftw_estimate	15	2072767.400000	2024741	2343638	3839416.100000	3839187	3841475	1802685.800000	1802490	1804216	120384.300000	115968	120991
fftw_estimate	16	5414630.800000	5186519	6013586	8238229.200000	8237987	8240401	3859178.200000	3858785	3862267	332526.900000	321110	334091
fftw_estimate	17	19267518.600000	17316511	19874607	17576369.000000	17576101	17578770	8227231.400000	8226047	8237096	693628.200000	684074	696451
fftw_estimate	18	54834041.800000	49355258	55496485	37037721.700000	37037403	37040585	17633169.600000	17631766	17645037	1157794.000000	1133416	1164239
fftw_estimate	19	154177908.400000	142854866	156831589	78562912.100000	78562491	78566696	37298711.100000	37295599	37325701	3052576.800000	3040790	3116800
fftw_estimate	20	331970242.900000	308909269	334722347	166081609.100000	166080983	166087234	78658661.200000	78653622	78701311	8585655.900000	8498956	8609116
fftw_estimate	21	737781793.000000	690014392	743833298	349767205.400000	349766169	349776509	165434102.400000	165421739	165535201	20766464.500000	20490103	20829665
fftw_estimate	22	1618432616.500000	1515844864	1631532777	729699555.700000	729697699	729716230	349770147.200000	349737153	350019286	37788345.800000	37105105	37873439
fftw_estimate	23	3358434127.800000	3152330434	3383564449	1531203938.600000	1531200445	1531235348	732048263.700000	731994441	732488805	86385502.200000	85121070	86553262
fftw_estimate	24	7121050145.200000	6707255016	7168814952	3205705865.500000	3205699100	3205766708	1529030024.600000	1528931979	1529868502	199374450.600000	196386472	199761787
fftw_measure	1	1266.900000	404	8038	441.300000	226	2379	6.100000	4	25	6.000000	1	48
fftw_measure	2	1205.700000	464	7250	481.300000	266	2419	17.800000	16	34	7.400000	1	57
fftw_measure	3	1393.900000	455	8944	584.300000	369	2522	57.800000	56	74	6.400000	0	58
fftw_measure	4	1862.500000	700	11800	872.300000	657	2810	170.100000	168	189	7.700000	0	71
fftw_measure	5	2900.500000	892	20248	1548.500000	1333	3488	461.800000	460	478	9.200000	0	80
fftw_measure	6	4626.300000	2362	24252	3668.600000	3453	5609	1245.500000	1241	1266	16.300000	2	116
fftw_measure	7	6165.500000	3913	25500	7433.600000	7218	9374	2932.100000	2929	2958	30.200000	11	155
fftw_measure	8	9633.900000	7674	26171	15804.600000	15589	17745	6819.900000	6817	6841	71.900000	38	256
fftw_measure	9	18514.900000	16215	37551	35545.800000	35330	37488	15626.700000	15617	15661	320.900000	291	477
fftw_measure	10	39591.900000	36545	64432	81686.000000	81470	83630	36016.600000	35982	36094	1010.100000	994	1072
fftw_measure	11	85122.500000	82273	108408	173358.300000	173142	175305	79685.700000	79662	79834	3597.500000	3536	3895
fftw_measure	12	214770.400000	207315	263541	381340.400000	381123	383296	175157.700000	175122	175434	14470.600000	13800	14595
fftw_measure	13	446273.900000	440213	493515	831086.000000	830867	833056	382024.400000	381974	382392	30100.100000	28732	30325
fftw_measure	14	850643.200000	837858	939394	1779644.300000	1779422	1781642	837879.100000	837778	838653	41754.600000	39255	42091
fftw_measure	15	2066996.300000	2022556	2344573	3839416.100000	3839187	3841474	1802734.700000	1802527	1804249	120423.400000	115792	121211
fftw_measure	16	5510205.100000	5288981	6131020	8238229.300000	8237987	8240402	3859208.900000	3858806	3862330	334126.900000	322761	335902
fftw_measure	17	19754149.500000	17858929	20435944	17576369.200000	17576101	17578772	8226027.100000	8225306	8232212	695110.400000	688041	697343
fftw_measure	18	54815157.300000	49198160	55513564	37037722.000000	37037403	37040584	17633381.300000	17631896	17645752	1174173.000000	1145386	1178876
fftw_measure	19	137447918.500000	126147956	139520481	78562909.300000	78562487	78566691	37298319.900000	37295278	37324544	3077008.800000	3068074	3129727
fftw_measure	20	333329706.400000	310281831	336129552	166081610.800000	166080984	166087237	78656180.600000	78650160	78706872	8596041.900000	8508344	8618105
fftw_measure	21	740652461.200000	692832378	746645019	349767203.900000	349766166	349776510	165447324.400000	165431845	165541889	20775366.300000	20501911	20831437
fftw_measure	22	1619410306.500000	1517611197	1631549887	729699554.800000	729697701	729716221	349768415.800000	349736723	350005980	37821591.100000	37146120	37906461
fftw_measure	23	3356810365.200000	3149773983	3382644362	1531203937.900000	1531200444	1531235344	732069531.600000	732004018	732605103	86683497.100000	85322968	86857591
fftw_measure	24	7114890392.800000	6695755411	7165307198	3205705860.900000	3205699093	3205766713	1529026210.900000	1528927617	1529880397	199264830.400000	196282276	199606326
