kd_fftr2_opt	16	16987577.000000	16889590	17534369	30802523.900000	30802155	30805838	10107389.900000	10079616	10110955	170092.200000	166640	170625
kd_fftr2_opt	17	38585346.600000	37968676	41188201	64619129.300000	64618734	64622677	21190309.500000	21147440	21238566	386234.300000	375271	387529
kd_fftr2_opt	18	102473034.200000	101516275	103791028	135266998.600000	135266552	135271007	44737120.300000	44701796	44780443	864524.400000	852701	866219
kd_fftr2_opt	19	232597828.500000	231254602	235418598	282592050.700000	282591501	282596978	94158438.300000	93978573	94582993	1956208.100000	1948839	1999694
kd_fftr2_opt	20	501348728.600000	499869875	504417151	589300778.100000	589300024	589307551	197995406.400000	197779928	198582204	5102307.800000	4963625	5118439
kd_fftr2_opt	21	1027707994.900000	1022117000	1040032950	1226835518.500000	1226834355	1226845979	414118209.300000	413557346	415103601	10489141.900000	10207785	10520924
kd_fftr2_opt	22	2115989356.400000	2111785826	2133216114	2550139385.000000	2550137401	2550157217	864461923.800000	864164405	865974232	21661867.100000	21246909	21708762
kd_fftr2_opt	23	4424023497.700000	4417202335	4463085723	5293216208.100000	5293212582	5293248794	1809750754.900000	1808795256	1814169048	45353693.500000	44638825	45435326
kd_fftr2_opt	24	9113450596.000000	9084838709	9126135191	10972307857.900000	10972300951	10972369944	3766483686.500000	3762578311	3768113428	94943721.500000	93544220	95100777
fft_four1	1	4963.900000	1849	32032	1972.800000	1692	4500	805.500000	793	908	11.300000	1	94
fft_four1	2	5347.900000	2036	34023	2339.900000	2059	4868	912.800000	892	1034	11.000000	0	99
fft_four1	3	5835.600000	2532	34347	2915.900000	2635	5444	1120.800000	1097	1284	11.600000	0	106
fft_four1	4	5688.900000	3345	25708	3996.900000	3716	6525	1466.900000	1447	1558	13.100000	0	117
fft_four1	5	7593.900000	4723	32028	6183.900000	5903	8712	2142.200000	2111	2330	14.300000	1	117
fft_four1	6	9486.200000	7261	28053	10928.900000	10648	13457	3604.000000	3587	3702	14.700000	0	129
fft_four1	7	14446.200000	12176	33527	21133.900000	20853	23662	6722.800000	6702	6854	14.700000	1	122
fft_four1	8	24563.100000	21963	46595	43254.900000	42974	45783	13557.500000	13531	13735	19.300000	3	138
fft_four1	9	48652.500000	46390	67544	90759.900000	90479	93288	28422.200000	28392	28598	40.300000	19	199
fft_four1	10	111214.000000	108154	135903	192752.900000	192472	195281	60722.200000	60696	60885	128.700000	93	383
fft_four1	11	263654.900000	260910	285322	410282.000000	410001	412810	130339.200000	130308	130497	2691.000000	2565	3378
fft_four1	12	735595.700000	731928	754936	873235.000000	872954	875763	279992.000000	279954	280094	38079.300000	37976	38275
fft_four1	13	1687559.400000	1674296	1762507	1853980.200000	1853699	1856508	599647.800000	599598	599761	87356.900000	87170	87582
fft_four1	14	3798723.300000	3790711	3826605	3926661.300000	3926380	3929189	1279825.800000	1279781	1279919	195478.000000	195128	195963
fft_four1	15	8493375.000000	8471448	8572248	8292399.100000	8292118	8294927	2727049.600000	2721777	2772288	428825.600000	428173	431626
fft_four1	16	18932738.300000	18899637	19075634	17467545.900000	17467264	17470074	5771257.200000	5769112	5771534	945438.800000	944507	946050
fft_four1	17	49881919.600000	49584489	50870749	36701063.800000	36700782	36703592	12273242.300000	12197178	12599601	2170431.100000	2165067	2172812
fft_four1	18	175029397.800000	168964086	210049347	76940294.000000	76940010	76942822	25896859.800000	25704745	26739475	4463595.500000	4414813	4479762
fft_four1	19	936280980.200000	931589742	976164912	160954855.900000	160954573	160957391	54120025.100000	54028675	54941056	9042168.500000	8977184	9052548
fft_four1	20	2604773473.600000	2598895553	2644817652	336067460.400000	336067176	336069993	113772186.500000	113298631	115525604	19297407.000000	19237996	19306506
fft_four1	21	6368113843.300000	6264246993	6486110918	700442742.000000	700442445	700445285	238865423.900000	237579173	239450752	56609955.400000	56597677	56625918
fft_four1	22	14203038486.299999	13921200839	14614946018	1457515964.800000	1457515628	1457518577	498142172.100000	496096280	503494930	122036736.500000	121938895	122111359
fft_four1	23	30809906332.299999	30420910852	31464182034	3028274323.600000	3028273968	3028276969	1036016275.000000	1032923162	1039294960	261559749.700000	261364614	261700552
fft_four1	24	65674777595.699997	61729266766	67353856749	6283060032.300000	6283058952	6283062712	2156358079.700000	2148974402	2162605461	560183836.500000	559748327	561335363
fftw	1	1195.000000	410	7475	441.300000	226	2379	6.100000	4	25	6.700000	1	54
fftw	2	1267.500000	437	8017	481.300000	266	2419	18.100000	16	37	6.900000	1	55
fftw	3	1558.500000	512	10354	584.400000	369	2523	57.800000	56	74	8.100000	1	63
fftw	4	1595.200000	588	10124	872.300000	657	2810	170.100000	168	189	8.800000	1	66
fftw	5	2954.900000	949	20065	1548.500000	1333	3488	461.800000	460	478	9.900000	0	82
fftw	6	4394.100000	2104	23524	3668.600000	3453	5609	1245.200000	1241	1269	14.600000	1	108
fftw	7	6200.100000	3852	25829	7433.600000	7218	9374	2932.100000	2929	2955	29.000000	11	150
fftw	8	9981.700000	7398	31573	15804.700000	15589	17746	6820.100000	6817	6844	65.200000	31	256
fftw	9	19001.400000	16326	40513	35545.700000	35330	37487	15620.400000	15617	15648	321.700000	286	481
fftw	10	38619.800000	36109	59435	81686.000000	81470	83630	35992.900000	35982	36076	1003.300000	989	1050
fftw	11	84271.900000	81805	102631	173358.400000	173142	175306	79650.100000	79631	79784	3588.500000	3543	3772
fftw	12	210737.300000	205904	248746	381340.400000	381123	383296	175158.000000	175123	175422	13806.800000	13286	13909
fftw	13	448139.900000	442696	490088	831085.800000	830867	833055	382106.700000	382017	382486	29950.300000	28752	30124
fftw	14	853577.100000	841217	946461	1779644.300000	1779422	1781643	837878.300000	837769	838606	41670.300000	39232	42050
fftw	15	2075061.200000	2031578	2339645	3839415.900000	3839187	3841473	1802803.200000	1802583	1804423	120932.500000	116331	121517
fftw	16	5420242.900000	5196887	6068765	8238229.400000	8237987	8240402	3859164.000000	3858788	3862341	333216.000000	321259	335051
fftw	17	19779260.000000	17693967	20337084	17576368.900000	17576101	17578770	8225979.200000	8225224	8232064	693321.500000	684873	694938
fftw	18	54510645.300000	49074777	55192198	37037722.000000	37037403	37040585	17633099.300000	17631626	17644886	1173743.300000	1145734	1178288
fftw	19	137422710.800000	126065366	138763387	78562909.100000	78562488	78566691	37298403.700000	37295292	37324605	3080233.200000	3066540	3122053
fftw	20	299757887.100000	275679214	302574540	166081604.300000	166080978	166087230	78655113.000000	78649244	78705553	8605803.800000	8543698	8625130
fftw	21	738621151.400000	691158045	744416118	349767205.600000	349766169	349776507	165433031.200000	165421451	165527828	20765056.200000	20469882	20813187
fftw	22	1621498614.900000	1519534603	1635733246	729699557.300000	729697702	729716229	349769242.700000	349737607	349997806	37719145.500000	37095334	37804799
fftw	23	3348129730.800000	3139918501	3372794779	1531203936.400000	1531200443	1531235333	732064828.700000	732004979	732512955	86541419.700000	85234061	86730564
fftw	24	6988507498.700000	6553652442	7085699053	3205706270.100000	3205699089	3205766692	1529095183.900000	1528980487	1529990415	199194017.100000	196224573	199568394
